participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
153,T4,&um ellos salen el coche,salir,salir,,el coche,0,0,1,0
153,T4,la rana sale su bolsillo,salir,salir,,su bolsillo,0,0,1,0
153,T4,y janta [: salta] [*] en el saxofón,saltar,saltar,en,el saxofón,0,0,0,1
153,T4,la rana no quiere salir el saxofón,salir,salir,,el saxofón,0,0,1,0
153,T4,la rana se cayó el saxofón,caer(se),caer,,el saxofón,0,0,1,0
153,T4,el músico se cayó en el tambor,caer(se),caer,en,el tambor,0,0,0,1
153,T4,él se escapa del músico,escapar(se),escapar,del,músico,0,0,0,1
153,T4,&um la rana sale la ensalada ,salir,salir,,la ensalada,0,0,1,0
153,T4,y se cayó de su silla,caer(se),caer,de,su silla,0,0,0,1
153,T4,la rana janta [: salta] [*] de la ensalada y sí ,saltar,saltar,de,la ensalada,0,0,0,1
153,T4,la capo se cayó sobre el mesa,caer(se),caer,sobre,el mesa,0,0,0,1
153,T4,la rana entra la copa del hombre,entrar,entrar,,la copa,0,0,1,0
153,T4,las esposas salen el restaurante,salir,salir,,el restaurante,0,0,1,0
153,T4,cuando el mesero lo sale,salir,salir,,lo,0,0,1,0
153,T4,toda la familia (1)van a la mesero,ir,ir,a,la mesero,0,0,0,1
153,T4,y ellos todos salen,salir,salir,,,1,0,0,0
153,T4,la familia conduce &um a la casa ,conducir,conducir,a,la casa,0,0,0,1
153,T4,vas a tu habitación,ir,ir,a,tu habitación,0,0,0,1
153,T4,y el niño (1)va a la cuarta [: cuarto] [*] [//] cuarto,ir,ir,a,la cuarto,0,0,0,1
154,T1,y todas las días él &um entró a la naturaleza con su amigo José el niño José ,entrar,entrar,a,la naturaleza,0,0,0,1
154,T1,y cuando entraban a la naturaleza siempre trataban de encontrar &um otros amigos,entrar,entrar,a,la naturaleza,0,0,0,1
154,T1,abrió el jarro y salió,salir,salir,,,1,0,0,0
154,T1,entonces fui,ir,ir,,,1,0,0,0
154,T1,para (1)ver si quizás no ha salido por la (2)ventana ,salir,salir,por,la ventana,0,0,0,1
154,T1,al fin decidieron que la rana ha salido por la (1)ventana,salir,salir,por,la ventana,0,0,0,1
154,T1,el perro se cayó de la (1)ventana <con la jar(ro)> [//] con el jarro que está echo de (2)vidrio,caer(se),caer,de,la ventana,0,0,0,1
154,T1,el niño pusó [: puso] [*] las botas de su mamá y corrió afuera,correr,correr,afuera,,0,1,0,0
154,T1,el niño y su perro fueron en el bosque la naturaleza donde encontraron a la rana,ir,ir,en,el bosque,0,0,0,1
154,T1,y una [/] una ardilla salió del hueco,salir,salir,del,hueco,0,0,0,1
154,T1,el panal de abejas cayó,caer,caer,,,1,0,0,0
154,T1,el niño estaba escalando las árboles y llamando en cualquier hueco para su rana,escalar,escalar,,las árboles,0,0,1,0
154,T1,<los abejas> [//] las abejas &um (1)volaron al perro,volar,volar,al,perro,0,0,0,1
154,T1,y el perro corría muy rapidamente para [/] para &um faltar dañarse,correr,correr,,,1,0,0,0
154,T1,además un búho salió del otro hueco,salir,salir,del,otro hueco,0,0,0,1
154,T1,y resultó en el niño &um <cayando [: cayendo] [*]> [/] cayando [: cayendo] [*] del árbol,caer,caer,del,árbol,0,0,0,1
154,T1,el búho siguió el niño,seguir,seguir,,el niño,0,0,1,0
154,T1,y el niño llegó a [/] a una piedra,llegar,llegar,a,un piedra,0,0,0,1
154,T1,el niño escaló la piedra y continuó a llamar para su rana,escalar,escalar,,la piedra,0,0,1,0
154,T1,y empezó a correr rapidamente,correr,correr,,,1,0,0,0
154,T1,pero el perro siguió también,seguir,seguir,,,1,0,0,0
154,T1,y estaban corriendo en un lugar muy peligroso,correr,correr,en,un lugar,0,0,0,1
154,T1,y el niño y el perro cayeron en un estanque relajado,caer,caer,en,un estanque,0,0,0,1
154,T1,llegaron a un tronco ,llegar,llegar,a,un tronco,0,0,0,1
154,T1,escalaron el tronco,escalar,escalar,,el tronco,0,0,1,0
154,T1,el niño José y su perro fueron a la cama para descansarse,ir,ir,a,la cama,0,0,0,1
154,T1,y fue su oportunidad para escapar,escapar,escapar,,,1,0,0,0
154,T1,fui a ver su perro,ir,ir,,,1,0,0,0
154,T1,vayeron [: fueron] [*] del precipicio ,ir,ir,del,precipicio,0,0,0,1
154,T2,cuando llegaron al bosque,llegar,llegar,al,bosque,0,0,0,1
154,T2,pero el niño <no tuvió [: (1)tuvo] [*]> [/] &um no tuvió [: (2)tuvo] [*] ningún (3)nervio sobre ir a la rana,ir,ir,a,la rana,0,0,0,1
154,T2,pero el niño tropezó sobre el tronco,tropezar,tropezar,sobre,el tronco,0,0,0,1
154,T2,el niño cayó en el agua,caer,caer,en,el agua,0,0,0,1
154,T2,el perro se cayó también <con su cabezas> [//] con su cabeza completamente dentro del [//] de la agua,caer(se),caer,,,1,0,0,0
154,T2,pero cuando el niño salió del estanque,salir,salir,del,estanque,0,0,0,1
154,T2,<la ran(a)> [/] la rana brincó hasta [//] &um fuera del nenúfar,brincar,brincar,fuera,del nenúfar,0,0,0,1
154,T2,la rana fue,ir,ir,,,1,0,0,0
154,T2,la rana sentó en el tronco con un sonrisa en su cara ,sentar,sentar,en,el tronco,0,0,0,1
154,T2,iba a entrar a cualquier cuerpo de agua,entrar,entrar,a,cuaquier cuerpo de agua,0,0,0,1
154,T2,salió del estanque,salir,salir,del ,estanque,0,0,0,1
154,T2,y la rana se cayó al estanque otra (1)vez ,caer(se),caer,al,estanque,0,0,0,1
154,T2,salió a una piedra para esconder del niño,salir,salir,a,una piedra,0,0,0,1
154,T2,los [//] el niño y el perro salieron del bosque muy enfadados,salir,salir,del,bosque,0,0,0,1
154,T2,entró a la casa del niño,entrar,entrar,a,la casa,0,0,0,1
154,T2,lleg(ó) [/] llegó a la bañera ,llegar,llegar,a,la bañera,0,0,0,1
154,T2,quizás fue su momento para entrar y (1)ver a sus (2)nuevos amigos,entrar,entrar,,,1,0,0,0
154,T2,y [/] y el niño fue listo a caer en la agua ,caer,caer,en,el agua,0,0,0,1
154,T3,&um una día un niño y sus amigos la tortuga el perrito y la rana fueron hasta el parque para encontrar una (1)nueva (2)aventura,ir,ir,hasta,el parque,0,0,0,1
154,T3,en su ruta el rana brincó de la cubeta,brincar,brincar,de,la cubeta,0,0,0,1
154,T3,y el niño siguió caminando sin (1)ver,caminar,caminar,,,1,0,0,0
154,T3,la rana se brincó al su canasta de comida quizás para encontrar algo delicioso para su mismo,brincar,brincar,al,su canasta,0,0,0,1
154,T3,los gafas del hombre se cayeron de su cabeza,caer(se),caer,de,su cabeza,0,0,0,1
154,T3,la rana se salió corriendo,salir(se),salir,,,1,0,0,0
154,T3,la rana se salió corriendo,correr,correr,,,1,0,0,0
154,T3,y brincó en [/] en otro dirección lo más rapido ,brincar,brincar,en,otro dirección,0,0,0,1
154,T3,"el hombre se empezó a caer [/] caer en la +/. +, caer atrás [/] atrás del parque ",caer,caer,atrás del,parque,0,0,0,1
154,T3,brincó hasta el barco ,brincar,brincar,hasta,el barco,0,0,0,1
154,T3,cuando la rana brincó en el barco ,brincar,brincar,en,el barco,0,0,0,1
154,T3,se cayó en el estanque,caer(se),caer,en,el estanque,0,0,0,1
154,T3,y su barco pequeñito empezó a hundir ,hundir,hundir,,,1,0,0,0
154,T3,y su mamá necesitaba entrar el estanque para encontrarlo,entrar,entrar,,el estanque,0,0,1,0
154,T3,fortunadamente [: afortunadamente] [*] la rana se salí de la escena rápidamente para que no podría dar pena el niño ni su mama dar daño,salir(se),salir,de,la escena,0,0,0,1
154,T3,después de salir [/] salir estanque,salir,salir,,estanque,0,0,1,0
154,T3,y como siempre la rana se brincó a una cosa (1)nueva,brincar(se),brincar,a,una cosa,0,0,0,1
154,T3,el cochecito se cayó,caer(se),caer,,,1,0,0,0
154,T3,y el gato se lanzó a sí misma hasta la rana,lanzar(se),lanzar,hasta,la rana,0,0,0,1
154,T3,la rana se brincó sobre del bote de basura,brincar(se),brincar,sobre del,bote de basura,0,0,0,1
154,T3,y lo asustó para que salía,salir,salir,,,1,0,0,0
154,T3,y le asustó para que salía,salir,salir,,,1,0,0,0
154,T4,<en un> [/] en un acto de pánico la rana se brincó ha(sta) [/] hasta el bolsillo del niño,brincar,brincar,hasta,el bolsillo,0,0,0,1
154,T4,y de repente se salió para el día quedando triste &um el perro y la tortuga sin [/] sin (1)ver,salir(se),salir,,,1,0,0,0
154,T4,que la rana también <se fui> [//] se fue con el niño,ir(se),ir,,,1,0,0,0
154,T4,se fui [^ eng: I think] ,ir(se),ir,,,1,0,0,0
154,T4,necesitaban entrar [/] &um entrar un coche para llegar hasta el restaurante elegante,entrar,entrar,,un coche,0,0,1,0
154,T4,necesitaban entrar [/] &um entrar un coche para llegar hasta el restaurante elegante,llegar,llegar,hasta,el restaurante,0,0,0,1
154,T4,a salir de su casa había un portero para ayudarte entrar el coche,salir,salir,de,su casa,0,0,0,1
154,T4,a salir de su casa había un portero para ayudarte entrar el coche,entrar,entrar,,el coche,0,0,1,0
154,T4,cuando llegaron hasta el restaurante,llegar,llegar,hasta,el restaurante,0,0,0,1
154,T4,la familia se sentó para pedir su comida,sentar(se),sentar,,,1,0,0,0
154,T4,cuando llegó al restaurante,llegar,llegar,al,restaurante,0,0,0,1
154,T4,de repente la rana se brincó del bolsillo del niño hasta el saxofón,brincar(se),brincar,del,bolsillo,0,0,0,1
154,T4,de repente la rana se brincó del bolsillo del niño hasta el saxofón,brincar(se),brincar,hasta,el saxofón,0,0,0,1
154,T4,cuando <la rana> [/] la rana se entró al saxofón,entrar(se),entrar,al,saxofón,0,0,0,1
154,T4,el música no estaba saliendo del saxofón,salir,salir,del,saxofón,0,0,0,1
154,T4,de repente una rana se cayó en la cara de el músico,caer(se),caer,en,la cara,0,0,0,1
154,T4,que <(1)va a caer> [//] iba a caer,caer,caer,,,1,0,0,0
154,T4,sí el músico se cayó en el tambor rompiéndolo,caer(se),caer,en,el tambor,0,0,0,1
154,T4,que brincó en una ensalada de [/] &um <de los> [//] de las personas asistiendo el restaurante esta noche,brincar,brincar,en,la ensalada,0,0,0,1
154,T4,la ensalada llegó del mesero hasta una mesa,llegar,llegar,del,mesero,0,0,0,1
154,T4,la ensalada llegó del mesero hasta una mesa,llegar,llegar,hasta,una mesa,0,0,0,1
154,T4,y instantemente@n salió la rana ,salir,salir,,,1,0,0,0
154,T4,y otra (1)vez la mujer se cayó <de las> [//] de su silla ,caer(se),caer,de,su silla,0,0,0,1
154,T4,y la rana se brincó del ensalada,brincar(se),brincar,del,ensalada,0,0,0,1
154,T4,en un proceso de brincar de la mesa se cayó su copa de (1)vino también,brincar,brincar,de,la mesa,0,0,0,1
154,T4,en un proceso de brincar de la mesa se cayó su copa de (1)vino también,caer(se),caer,,,1,0,0,0
154,T4,y después de salir de la ensalada la rana se cayó en una copa de (1)vino lleno,salir,salir,de,la ensalada,0,0,0,1
154,T4,y después de salir de la ensalada la rana se cayó en una copa de (1)vino lleno,caer(se),caer,en,una copa,0,0,0,1
154,T4,la mujer y su (1)novio salieron del restaurante,salir,salir,del,restaurante,0,0,0,1
154,T4,con la rana en mano el mesero se fui para salir,ir(se),ir,,,1,0,0,0
154,T4,con la rana en mano el mesero se fui para salir,salir,salir,,,1,0,0,0
154,T4,<si sólo> [/] si sólo regresa la rana a su dueño,regresar,regresar,a,su dueño,0,0,0,1
154,T4,que pueden regresar la rana al hijo,regresar,regresar,al,hijo,0,0,0,1
154,T4,si todos se (1)vayan ,ir(se),ir,,,1,0,0,0
154,T4,entonces enfadadamente toda la familia se salió del restaurante,salir(se),salir,del,restaurante,0,0,0,1
154,T4,y cuando regresaron a casa,regresar,regresar,a,casa,0,0,0,1
154,T4,pero cuando se regró [: regresó] [*] [//] regresó a su habitación,regresar,regresar,a,su habitación,0,0,0,1
154,T4,este día el niño y su hermanos fueron con sus padres a un restaurante,ir,ir,a,un restaurante,0,0,0,1
155,T1,y por eso &um ellos caminaban <a un> [/] a un lago,caminar,caminar,a,un lago,0,0,0,1
155,T1,un día la [/] la rana quisiera escapar de [//] del [//] del jarro ,escapar,escapar,del ,jarro,0,0,0,1
155,T1,y por la noche cuando el niño y su [/] su perro es(taban) [/] estaban durmiéndose la rana se escapó del jarro en una forma muy discreto,escapar(se),escapar,del ,jarro,0,0,0,1
155,T1,y &um la [/] la luz de la luna &um <ins(pirado) [: inspiró] [*]> [/] inspirado [: inspiró] [*] a él para escapar,escapar,escapar,,,1,0,0,0
155,T1,y desafortunadamente de repente el perro se cayó del [//] de la (1)ventana al [/] al suelo,caer(se),caer,de,la ventana,0,0,0,1
155,T1,y desafortunadamente de repente el perro se cayó del [//] de la (1)ventana al [/] al suelo,caer(se),caer,al,suelo,0,0,0,1
155,T1,y el árbol se (1)mueve a causa del perro,mover(se),mover,,,1,0,0,0
155,T1,debido al perro y sus acciones la [/] la panal de abejas <y las> [/] y las abejas se cayeron al suelo,caer(se),caer,al,suelo,0,0,0,1
155,T1,y por eso el [/] el perro se [/] se huyó de las abejas ,huir(se),huir,de,las abejas,0,0,0,1
155,T1,y el niño se cayó del [/] del árbol cuando [/] &um cuando el búho &um se [/] se (1)va del hueco,caer(se),caer,del ,árbol,0,0,0,1
155,T1,y el niño se cayó del [/] del árbol cuando [/] &um cuando el búho &um se [/] se (1)va del hueco,ir(se),ir,del ,hueco,0,0,0,1
155,T1,y luego &um el niño [/] el niño sigue [/] sigue gritando y monta a una piedra para gritar ,montar,montar,a,una piedra,0,0,0,1
155,T1,un [/] un (1)venado &um se apareció cerca de las piedras,aparecer(se),aparecer,cerca de,las piedras,0,0,0,1
155,T1,a continuación el (1)venado &um empezó a [/] a caminar ,caminar,caminar,,,1,0,0,0
155,T1,pero el niño y su perro &um <se cayeron> [/] &um se cayeron desde el preci(picio) [/] precipicio,caer(se),caer,desde,el precipicio,0,0,0,1
155,T1,y desafortunadamente &um se cayeron en un estanque,caer(se),caer,en,un estanque,0,0,0,1
155,T1,ellos [/] ellos salieron,salir,salir,,,1,0,0,0
155,T1,sí están cayendo [//] cayéndose en este escena,caer(se),caer,en,este escena,0,0,0,1
155,T2,ellos (1)viajaban &um por camina [: camino] [*],viajar,viajar,por,camino,0,0,0,1
155,T2,y con consecuencia el niño se cayó &um a causa del tronco ,caer(se),caer,,,1,0,0,0
155,T2,y la red y la cubeta y la perro &um <todos se ca(yeron)> [/] todos se cayeron,caer(se),caer,,,1,0,0,0
155,T2,todos se cayeron al [//] en el estanque,caer(se),caer,en,el estanque,0,0,0,1
155,T2,la cabeza se entró primera al estanque,entrar(se),entrar,al,estanque,0,0,0,1
155,T2,y la rana se escapó <con su> [/] &um con su salta,escapar(se),escapar,,,1,0,0,0
155,T2,y &um el niño &um caminó <hasta un lado> [//] hacia un lado,caminar,caminar,hacia,un lado,0,0,0,1
155,T2,y &um caminaban por el tronco ,caminar,caminar,por,el tronco,0,0,0,1
155,T2,y la rana se escapó,escapar(se),escapar,,,1,0,0,0
155,T2,&um durante el confuso la rana se escapó,escapar(se),escapar,,,1,0,0,0
155,T2,que el niño y su perro &um estaban caminando por fuera,caminar,caminar,por fuera,,0,1,0,0
155,T2,y ellos [/] &um ellos caminaban fuera del estanque,caminar,caminar,fuera,del estanque,0,0,0,1
155,T2,&um la rana siguió las huellas,seguir,seguir,,las huellas,0,0,1,0
155,T2,la rana subió las escaleras hasta que encontró la bañera,subir,subir,,las escaleras,0,0,1,0
155,T3,y de repente la rana &um se huyó de la cubeta,huir(se),huir,de,la cubeta,0,0,0,1
155,T3,y también se cayó las gafas del hombre,caer(se),caer,,,1,0,0,0
155,T3,el hombre se cayó al [/] al suelo,caer(se),caer,al,suelo,0,0,0,1
155,T3,y &um por eso la [/] la rana se huyó de la escena,huir(se),huir,de,la escena,0,0,0,1
155,T3,el hombre se cayó al suelo ,caer(se),caer,al,suelo,0,0,0,1
155,T3,&um y la rana después de eso la rana &um se senta [: sienta] [*] en la sentaba en la rama de árbol en una rama de árbol,sentar(se),sentar,en,la rama,0,0,0,1
155,T3,y [/] &um y por eso su madre &um su madre llegó a su madre y ,llegar,llegar,a,su madre,0,0,0,1
155,T3,y también la rana <está nadando> [/] &um está nadando para escapar de la <cina [: escena] [*]> [//] escena,nadar,nadar,,,1,0,0,0
155,T3,y también la rana <está nadando> [/] &um está nadando para escapar de la <cina [: escena] [*]> [//] escena,escapar,escapar,de,la escena,0,0,0,1
155,T3,y el cochecito se cayó al suelo .,caer(se),caer,al,suelo,0,0,0,1
155,T3,y &um la rana &um empezó a huir del [/] del gato,huir(se),huir,del,gato,0,0,0,1
155,T3,y después de ese día muy interesante al parque &um el niño y su rana tortuga y perro &um salieron del parque por fin,salir,salir,del,parque,0,0,0,1
155,T3,y la rana <está saltando> [//] estaba saltando por el bote de basura .,saltar,saltar,por,el bote de basura,0,0,0,1
155,T3,el gato está huyendo del perro,huir(se),huir,del,perro,0,0,0,1
155,T4,porque estaba saliendo con su familia con su padre su madre y su hermana,salir,salir,,,1,0,0,0
155,T4,la familia salió a un restaurante &um muy cara,salir,salir,a,un restaurante,0,0,0,1
155,T4,y de repente &um durante la cena la rana saltó del [/] del bolsillo,saltar,saltar,del,bolsillo,0,0,0,1
155,T4,&um y estaba voliendo [: (1)volando] [*] por el saxofón ,volar,volar,por,el saxofón,0,0,0,1
155,T4,se cayó la rana <en la cara del> [//] al [//] a la cara del músico ,caer(se),caer,a,la cara,0,0,0,1
155,T4,y desafortunadamente <el músico> [/] el músico también se cayó,caer(se),caer,,,1,0,0,0
155,T4,pero el músico se cayó en el tambor,caer(se),caer,en,el tambor,0,0,0,1
155,T4,y la rana se escapó [/] escapó por saltando fuera de la situación,escapar(se),escapar,,,1,0,0,0
155,T4,y la rana se escapó [/] escapó por saltando fuera de la situación,saltar,saltar,fuera de,la situación,0,0,0,1
155,T4,y también estaba saltando por [//] en la ensalada,saltar,saltar,en,la ensalada,0,0,0,1
155,T4,esa mujer se [/] se cayó de sus silla,caer(se),caer,de,sus silla,0,0,0,1
155,T4,y otra (1)vez la rana se escapó,escapar(se),escapar,,,1,0,0,0
155,T4,y mientras esa estaba corriendo,correr,correr,,,1,0,0,0
155,T4,también la copa se cayó,caer(se),caer,,,1,0,0,0
155,T4,&um pero la rana desafortunadamente se cayó en un [//] una copa de un hombre,caer(se),caer,en,una copa,0,0,0,1
155,T4,la familia (1)tuve [//] (2)tuvieron que salir,salir,salir,,,1,0,0,0
155,T4,pero esa momento de [/] de felicidad <se iba rápidamente> [//] se fue rápidamente,ir(se),ir,,,1,0,0,0
155,T4,porque (1)tuvieron que salir,salir,salir,,,1,0,0,0
155,T4,estaba manejando,manejar,manejar,,,1,0,0,0
155,T4,el padre dijió [: dijo] [*] al niño &um regresar a su cuarto con el perro y el tortuga,regresar,regresar,a,su cuarto,0,0,0,1
155,T4,y dirigió a regresar a su cuarto como un castigo,regresar,regresar,a,su cuarto,0,0,0,1
156,T1,&um mucho más tarde en la sueña <la rana trata> [//] la raña [: rana] [*] trata escapar el jarro porque es muy sucio,escapar,escapar,,el jarro,0,0,1,0
156,T1,él quiere escapar por la (1)ventana ,escapar,escapar,por,la ventana,0,0,0,1
156,T1,<un momento> [/] &um un momento <el perro &um ca(e)> [/] el perro cae [//] se cae de la (1)ventana,caer(se),caer,de,la ventana,0,0,0,1
156,T1,y el perrito (1)todavía está (2)viajando [/] (3)viajando a la [//] el panal ,viajar,viajar,a,el panal,0,0,0,1
156,T1,&um el niño cae <de un> [//] de [/] de árbol y golpe(a) [/] golpea &um el [//] &um la tierra ,caer,caer,de,árbol,0,0,0,1
156,T1,<el niño trato corre> [//] el niño trata corre &um lejos del búho ,correr,correr,lejos del, búho,0,0,0,1
156,T1,pero &um el pájaro &um le sigue &um hasta el niño,seguir,seguir,hasta,el niño,0,0,0,1
156,T1,&um mientras el niño está encima de la piedra él conoce un (1)venado &um muy largo con cuernos que [/] &um que toma no # que [/] que sube el niño encima de la cabeza <de la> [//] de el (2)venado,subir,subir,encima de,la cabeza,0,0,0,1
156,T1,&um <el niño &um mon(ta)> [//] &um el niño monta el (1)venado &um &um a un precipicio [: precipicio] [*] con el perro # &um precipicio [/] precipicio,montar,montar,,el venado,0,0,1,0
156,T1,y el niño cae hacia la tierra con su perro,caer,caer,hacia,la tierra,0,0,0,1
156,T2,ellos quieren &um (1)voy a un lago para &um tiene [//] para tener &um pez [//] peces [//] pez ,ir,ir,a,un lago,0,0,0,1
156,T2,cuando llegan ,llegar,llegar,,,1,0,0,0
156,T2,de repente el niño y su perro corren hacia la rana con su red y cubeta listos para [/] para [/] &um <para tenerla> [/] para tenerla,correr,correr,hacia,la rana,0,0,0,1
156,T2,&um pero &um en su &um en sus &um emocionante él y su perro &um cae [//] se caen xxx,caer(se),caer,,,1,0,0,0
156,T2,corren contra un tronco,correr,correr,contra,un tronco,0,0,0,1
156,T2,y él y su perro &um se caen en el estanque,caer(se),caer,en,el estanque,0,0,0,1
156,T2,&um cuando él llegue <a la> [//] &um al aire,llegar,llegar,al,aire,0,0,0,1
156,T2,pero la rana salta muy muy &um arriba,saltar,saltar,arriba,,0,1,0,0
156,T2,la rana &um llegue [//] llega <a un tronco> [//] al un tronco ,llegar,llegar,a ,un tronco,0,0,0,1
156,T2,que él necesita salir el estanque ,salir,salir,,el estanque,0,0,1,0
156,T2,&um silenc(ionamente) [/] silenciosamente el niño y su perro &um &um camina &um hacia la rana,caminar,caminar,hacia,la rana,0,0,0,1
156,T2,&um y &um se cae &um en el agua &um abajo de ellos,caer(se),caer,en,el agua,0,0,0,1
156,T2,&um &um enojado [//] &um enojada la rana llega a una piedra muy lejos,llegar,llegar,a,una piedra,0,0,0,1
156,T2,mientras ellos camina [//] caminan hacia su [//] sus casa,caminar,caminar,hacia,sus casa,0,0,0,1
156,T2,lentamente el niño &um el niño y su perro &um camina &um sí hacia su casa &um en el césped,caminar,caminar,hacia,su casa,0,0,0,1
156,T2,lentamente el niño &um el niño y su perro &um camina &um sí hacia su casa &um en el césped,caminar,caminar,en,el césped,0,0,0,1
156,T2,él la sigue,seguir,seguir,,la,0,0,1,0
156,T2,y llega a [/] a una habitación de la casa de su niño y su perro,llegar,llegar,a,una habitación,0,0,0,1
156,T2,de repente [/] &um de repente la rana saltó [/] &um saltó hacia el niño y su perro  y la bañera,saltar,saltar,hacia,el niño,0,0,0,1
156,T2,y llegó encima de la cabeza de su perro &um sí,llegar,llegar,encima de,la cabeza,0,0,0,1
156,T3,&um un día un niño un perro una tortuga &um y una raña [: rana] [*] [//] rana &um deciden &um ir al parque para disfrutar &um el sol ,ir,ir,al,parque,0,0,0,1
156,T3,&um cuando [/] &um cuando ellos llegan la rana,llegar,llegar,,,1,0,0,0
156,T3,&um cuando ellos llegan,llegar,llegar,,,1,0,0,0
156,T3,&um la rana salta del cubeta para explorar,saltar,saltar,del,cubeta,0,0,0,1
156,T3,la rana salta del [//] de la cubeta,saltar,saltar,de,la cubeta,0,0,0,1
156,T3,y anda &um alrededor el parque ,andar,andar,alrededor,el parque,0,0,0,1
156,T3,<y la> [//] y su taza de café cae al piso ,caer,caer,al ,piso,0,0,0,1
156,T3,para escapar &um el &um <la eno(ja)> [/] la enoja &um la [/] la mujer enojada,escapar,escapar,,,1,0,0,0
156,T3,la rana Tobi &um &um salta [/] salta &um bajo el césped la tierra &um lejos de el hombre sorprendido,saltar,saltar,bajo,el césped,0,0,0,1
156,T3,después un poco tiempo la rana llega a una rama de [/] de árbol,llegar,llegar,a,una rama,0,0,0,1
156,T3,&um &um de repente la rana &um salta de la rama &um la rama de árbol hacia su amigo,saltar,saltar,de,la rama,0,0,0,1
156,T3,&um &um de repente la rana &um salta de la rama &um la rama de árbol hacia su amigo,saltar,saltar,hacia,su amigo,0,0,0,1
156,T3,pero la rana no es la rana &um (1)todavía está aprendido [: aprendiendo] [*] como &um saltar bien,saltar,saltar,,,1,0,0,0
156,T3,y él &um llega encima de el barco afortunadamente,llegar,llegar,encima de,el barco,0,0,0,1
156,T3,y &um entra el estanque para ayuda &um el niño con su barco,entrar,entrar,,el estanque,0,0,1,0
156,T3,pero la rana nada lejos muy lejos,nadar,nadar,lejos,,0,1,0,0
156,T3,&um &um <cuando el> [//] cuando la rana &um llega la otro lado del estanque,llegar,llegar,al otro lado del,estanque,0,0,0,1
156,T3,&um y &um por salta no por escala encim(a) por escala la [//] el cochecito,escalar,escalar,,el cochecito,0,0,1,0
156,T3,&um cuando [/] cuando el gato &um &um salta el cochecito,saltar,saltar,,el cochecito,0,0,1,0
156,T3,el cochecito &um se cae &um contra el piso ,caer(se),caer,contra,el piso,0,0,0,1
156,T3,&um y la rana mane(ja) [/] maneja,manejar,manejar,,,1,0,0,0
156,T3,&um &um corre [/] corre lejos de [//] del gato encima del bote de basura ,correr,correr,lejos del,gato,0,0,0,1
156,T3,&um &um corre [/] corre lejos de [//] del gato encima del bote de basura ,correr,correr,encima del,bote,0,0,0,1
156,T3,y el gato <corre &um &um en> [//] corre lejos de la raña [: rana] [*],correr,correr,lejos de ,la rana ,0,0,0,1
156,T4,&um &um luego en el día el [/] el niño y la rana decidió [//] decidieron ir a un museo con la familia ,ir,ir,a,un museo,0,0,0,1
156,T4,después de museo la familia llegara [//] llegaro [: llegó] [*] [//] llego a un restaurante con la rana en el  +…,llegar,llegar,a,un restaurante,0,0,0,1
156,T4,y cuando ellos llegaron ,llegar,llegar,,,1,0,0,0
156,T4,&um cuando la rana saltó desde el bolsillo del niño &um y &um cerca del saxofón de un músico,saltar,saltar,desde,el bolsillo,0,0,0,1
156,T4,&um cuando la rana saltó desde el bolsillo del niño &um y &um cerca del saxofón de un músico,saltar,saltar,cerca del,saxofón,0,0,0,1
156,T4,&um de repente <la rana &um en(tró)> [/] la rana entró lo ,entrar,entrar,,lo,1,0,0,0
156,T4,pero de repente la rana &um cayó desde el saxofón y en la cara del el pobre el músico pobrecito [//] pobre,caer,caer,desde,el saxofón,0,0,0,1
156,T4,pero de repente la rana &um cayó desde el saxofón y en la cara del el pobre el músico pobrecito [//] pobre,caer,caer,en,la cara,0,0,0,1
156,T4,&um &um de una sorpresa el músico cayó al [//] contra un tambor,caer,caer,a/contra,un tambor,0,0,0,1
156,T4,la rana <pudo escapar> [/] pudo escapar ,escapar,escapar,,,1,0,0,0
156,T4,&um y saltó encima [//] &um desde el tambor encima de una ensalada ,saltar,saltar,desde,el tambor,0,0,0,1
156,T4,&um y saltó encima [//] &um desde el tambor encima de una ensalada ,saltar,saltar,encima de,una ensalada,0,0,0,1
156,T4,&um la mujer cayó de su silla,caer,caer,de,su silla,0,0,0,1
156,T4,saltó de la ensalada,saltar,saltar,de,la ensalada,0,0,0,1
156,T4,y la copa también cayó &um contra la mesa,caer,caer,contra,la mesa,0,0,0,1
156,T4,la rana escapo,escapar,escapar,,,1,0,0,0
156,T4,la rana escapo encima de una copa de un hombre con un &um ojote [: bigote] [*] muy muy poco sí,escapar,escapar,encima de,una copa,0,0,0,1
156,T4,pero el hombre &um caminaba &um alejar [: lejos] [*] [//] alejo [: lejos] [*] [//] lejos más lejos de la raña [: rana] [*] ,caminar,caminar,lejos de,la rana,0,0,0,1
156,T4,y con cuidado &um caminaba &um hacia el [//] &um la puerta,caminar,caminar,hacia,la puerta,0,0,0,1
156,T4,cuando llegaron a la casa ,llegar,llegar,a,la casa,0,0,0,1
156,T4,que <él necesito> [//] &um él necesita ir al su dormitorio con la raña [: rana] [*] ,ir,ir,al,su dormitorio,0,0,0,1
156,T4,y entonces ellos llegaron al dormitorio ,llegar,llegar,al ,dormitorio,0,0,0,1
157,T1,y la rana es saliendo el jarro,salir,salir,,el jarro,0,0,1,0
157,T1,&um el [/] el perro &um saliendo &um la casa &um en un accidente,salir,salir,,la casa,0,0,1,0
